id,query_string,repository_id,repository_url,project_url,version,title,description,language,doi,upload_date,download_date,download_repository_folder,download_project_folder,download_version_folder,download_method
295,"""qualitative"" AND ""interview"" AND ""transcript""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/ICPSR38495,695320,"Development and Implementation of a Digital Ecosystem to Improve Opioid Overdose Reporting, Tracking, and Prevention across Texas, 2020 Archival Version","This study includes 19 interview transcripts. The overall intent of the interviews was to gather information that could be used to develop and improve a single reporting website for overdose tracking and naloxone distribution metrics that would generate monthly reports to the State of Texas. The goal of this study was to develop and implement a digital ecosystem to improve opioid overdose reporting, tracking, and prevention across Texas. The study also aimed to understand the relationship between substance use behavior, stress response, and social support structures during the COVID-19 pandemic. This study aimed to (1) develop a general overdose reporting digital platform, and (2) to understand the relationship between substance use behavior, stress response, and social support structures during the COVID-19 pandemic. Research questions explored: (1) in what ways overdose is underreported in the State of Texas?; (2) what are system-gaps in reporting of overdose-related variables?; (3) what are perceived solutions to improve tracking of overdose-related variables?; and (4) what are perceived barriers and facilitators related to project's product/website usage? The interviews took place in a private room located at a library, local hospital, or a place convenient to the participant. Participants were asked questions on some or all of the following topics: (a) overdoses within their community, (b) system gaps in reporting of overdose, (c) solutions to improve the collection of information about overdose, and (d) barriers and facilitators that may exist related to the project's website usage. Minimal demographic data was collected including: age, race/ethnicity, gender, sex, position title and years of experience (if applicable), and highest degree obtained. Individual interviews were audio recorded and took approximately 45-90 minutes. The audio recordings were transcribed after the interviews were completed. The targeted population for this study were medical examiners, Justices of the Peace, Harm Reduction Coalition leaders, and individuals living in each county with opioid use disorders. Targeted urban communities included Travis, Dallas, and El Paso counties, and targeted rural counties included Williamson and Comanche. Participants were required to be 18 years of age or older, and have the ability to read and speak in English. A $30 gift card was offered for participating in the study. Datasets: DS1: Development and Implementation of a Digital Ecosystem to Improve Opioid Overdose Reporting, Tracking, and Prevention across Texas, 2020 Medical examiners, justices of the peace, representatives in the harm reduction community, healthcare providers, first responders, people with substance use disorders, and other key stakeholders in Texas who are 18 years of age or older and have the ability to read and speak in English. face-to-face interviewThis study is part of Washington University in St. Louis (WUSTL) Qualitative Data Sharing (QDS) project.ICPSR has zipped the 19 interview transcripts into a qualitative data package. This package is available for restricted download. Please refer to the ICPSR README documentation for more information.",,https://doi.org/10.3886/ICPSR38495,2023-01-26,2026-04-06T20:19:03.978465+00:00,harvard-dataverse,ICPSR38495,,API-CALL
296,"""qualitative"" AND ""interview"" AND ""transcript""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/ICPSR38495.V1,695321,"Development and Implementation of a Digital Ecosystem to Improve Opioid Overdose Reporting, Tracking, and Prevention across Texas, 2020 Version 1","This study includes 19 interview transcripts. The overall intent of the interviews was to gather information that could be used to develop and improve a single reporting website for overdose tracking and naloxone distribution metrics that would generate monthly reports to the State of Texas. The goal of this study was to develop and implement a digital ecosystem to improve opioid overdose reporting, tracking, and prevention across Texas. The study also aimed to understand the relationship between substance use behavior, stress response, and social support structures during the COVID-19 pandemic. This study aimed to (1) develop a general overdose reporting digital platform, and (2) to understand the relationship between substance use behavior, stress response, and social support structures during the COVID-19 pandemic. Research questions explored: (1) in what ways overdose is underreported in the State of Texas?; (2) what are system-gaps in reporting of overdose-related variables?; (3) what are perceived solutions to improve tracking of overdose-related variables?; and (4) what are perceived barriers and facilitators related to project's product/website usage? The interviews took place in a private room located at a library, local hospital, or a place convenient to the participant. Participants were asked questions on some or all of the following topics: (a) overdoses within their community, (b) system gaps in reporting of overdose, (c) solutions to improve the collection of information about overdose, and (d) barriers and facilitators that may exist related to the project's website usage. Minimal demographic data was collected including: age, race/ethnicity, gender, sex, position title and years of experience (if applicable), and highest degree obtained. Individual interviews were audio recorded and took approximately 45-90 minutes. The audio recordings were transcribed after the interviews were completed. The targeted population for this study were medical examiners, Justices of the Peace, Harm Reduction Coalition leaders, and individuals living in each county with opioid use disorders. Targeted urban communities included Travis, Dallas, and El Paso counties, and targeted rural counties included Williamson and Comanche. Participants were required to be 18 years of age or older, and have the ability to read and speak in English. A $30 gift card was offered for participating in the study. Datasets: DS1: Development and Implementation of a Digital Ecosystem to Improve Opioid Overdose Reporting, Tracking, and Prevention across Texas, 2020 Medical examiners, justices of the peace, representatives in the harm reduction community, healthcare providers, first responders, people with substance use disorders, and other key stakeholders in Texas who are 18 years of age or older and have the ability to read and speak in English. face-to-face interviewThis study is part of Washington University in St. Louis (WUSTL) Qualitative Data Sharing (QDS) project.ICPSR has zipped the 19 interview transcripts into a qualitative data package. This package is available for restricted download. Please refer to the ICPSR README documentation for more information.",,https://doi.org/10.3886/ICPSR38495.V1,2023-01-26,2026-04-06T20:19:04.885396+00:00,harvard-dataverse,ICPSR38495.V1,,API-CALL
297,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/ADLFOS,86195,"""Do It For The Instagram"" A Story of Gender and Social Status","The purpose of this study was to explore to social implications of Instagram, and the interaction between the online and offline worlds. I investigated gender displays on Instagram among men and women in two comparative groups: Greek Life affiliated and non-affiliated. The research included a content analysis of Instagram pictures of the Colgate class of 2016, as well as survey data from a questionnaire. The time frame was the month of October during the years 2013, 2014 and 2015. The major variables at play were gender, Greek life and self-presentation online. The central research questions were: 1) Does Instagram act as a free place of individual expression and boundary crossing or as a place where offline gender norms are reinforced? 2) How do college students, who live in an environment where substantial overlap between the offline and virtual communities exist, perform gender? 3) Does membership in a monogender sub-community in the real world shape those gender presentations on Instagram?",,https://doi.org/10.7910/DVN/ADLFOS,2016-07-22,2026-04-06T20:19:08.280417+00:00,harvard-dataverse,ADLFOS,,API-CALL
298,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/2K3SKC,273120,A Case Study of Video Blogs Over COVID-19,Content analysis,,https://doi.org/10.7910/DVN/2K3SKC,2021-09-22,2026-04-06T20:19:09.235269+00:00,harvard-dataverse,2K3SKC,,API-CALL
301,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/TQGBUG,76983,A Content Analysis of Food Politics in Online Food Blogs,"This particular study seeks to contribute to the body of literature on the culture of food by exploring the underlying function of food blogs and whether participation in the food blog culture is an indicator of status and cultural distinction, thereby maintaining and reproducing patterns of class differentiation in modern society. The data consists of a content analysis across eight types of “high-status” and “low-status” online food blogs. The first collection of “high-status” online food blogs originate from Saveur Magazine’s 2014 “Best Food Blog Awards."""" The food blogs that were chosen consist of the “Reader’s Choice” award winners for “Best Cooking Blog,” “Best Family Cooking Blog,” “Best Regional Cuisine Blog,” and the “Editor’s Choice” award winner for the “Best Original Recipes Blog.” The four “low-status” online food blogs were selected from an online forum that features “9 Frugal Cooking Blogs With Great Healthy Cheap Recipes” (retrieved from www.polkadotted.com). To determine whether or not the content of these “high-status” and “low-status” online food blogs was indicative of the bloggers’ subsequent “high-class” lifestyle, I coded the text of each “About” the blogger webpage for indicators of “lifestyle practices” (i.e. profession, education, diet, family, expenditure, and leisure). Next, I coded for similarities and differences between images featured on both the “high-status” and “low-status” “About” the blogger sites. I considered the image to be indicative of an either “high-status” or “low-status” socioeconomic profile based on its features that were indicative of the blogger’s lifestyle (i.e. blogger, family, food, cooking utilities, household items, and leisure). And finally, I coded each of the recipes from the “high-status” and “low-status” online food blogs by “meal type” (i.e. healthy, simple, plentiful, economical, well-presented).",,https://doi.org/10.7910/DVN/TQGBUG,2015-09-18,2026-04-06T20:19:11.970823+00:00,harvard-dataverse,TQGBUG,,API-CALL
302,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/OJGTKE,449794,A Different Approach on Analyzing Countries’ Grand Strategies: China and the United States,"This article aims to examine the grand strategies of two leaders more rigorously by using a comprehensive and well-established role theoretic framework. It is argued that role theory offers a theoretical foundation for comprehending the structure of grand strategy through the lens of roles, enabling the measurement of changes in its composition over time. This framework provides a comprehensive response to the persistent problems and challenges highlighted by scholars in the field of grand strategy, as well as the enduring issues present within the existing literature. The absence of role contestation within the inner circle of government lends grand strategies their characteristic longevity. This article contends that this framework can also serve as a robust metric for understanding grand strategies in the most rigorous manner possible. Consequently, roles facilitate the differentiation of long-term policies from short-term policies by deciphering the horizontal role contestation process. This approach thus resolves outstanding theoretical and measurement issues within the field of grand strategy analysis. This study will employ a sample of two countries—China, and the United States—chosen for their distinct regime types and extensive scholarly attention in the field of grand strategy.",,https://doi.org/10.7910/DVN/OJGTKE,2025-07-02,2026-04-06T20:19:12.895453+00:00,harvard-dataverse,OJGTKE,,API-CALL
303,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.5683/SP3/6OTOT3,516428,"A Global Database on Migrant Boat Losses at Sea, 1990 to 2015","About A Global Database on Migrant Boat Losses at Sea, 1990 to 2015 contains information on migrant boat losses worldwide between 1990 and 2015. To construct this database, we employed a mixed methodology designed to locate, record and analyse boat losses to fill gaps we identified in the border externalisation literature. This involved collecting data from media aggregators and additional sources using content analysis for descriptive and time series statistical analysis. Our novel contributions via the database included to generalise time and geography in our analysis of boat losses, use of statistical methods therein and the provision of new empirical evidence related to the claim in migration studies that tougher border enforcement in the name of deterrence is generally ineffective in reducing migrant flows. Summary While migration by boat is an ancient human phenomenon, recent increases in deaths of migrants crossing the sea reached historical highs among those trying to land on sovereign territory of nation-states of the “Global North”. Increases in deaths also were accompanied by significant increases in global media coverage and resources dedicated to enforcement operations in the annual budgets of border enforcement activities. Despite this, little existing scholarship tracked this relationship between increased enforcement and migrant losses at sea. This project, therefore, worked to empirically demonstrate correlations between observed boat losses and enforcement using statistical methods. Our findings were published in the journal International Migration in 2018 under the title, “Between Enforcement and Precarity: Externalization and Migrant Deaths at Sea”. In this article, and based on this database, we argued that although discourse about boat interception and externalisation has shifted to humanitarian rescue narratives, offshore enforcement by any other name continues to be highly correlated with migrant deaths. Our analysis continues to be timely due to empirical spikes in human displacement worldwide. Data Structure We built the collected data into a structured database sourced from targeted queries on two large media databases, LexisNexis and Factiva, as well as search engines to locate reports on migrant boat losses. We analysed and stored these articles in portable document format (PDF) for recording in our database. We were interested in a number of variables, including data of the loss incident, ship name, location, region, estimated passengers, estimated losses, ship origin, passenger origins, desired destination and related enforcement activities. The resulting data were linked through a comma-separated value (CSV) table to the PDF files for analysis in Stata 14. In terms of linkages in the database, we named each article file after the case it represents; “1.pdf”, therefore, represents the first case/observation. Multiple but distinct articles for the same case featured the same number appended by a lower-case Roman numeral (e.g., “1a.pdf” and “1b.pdf”). The database, “losses_at_sea_database_10102017.csv”, contains a variable, Files, which associated the given case with its corresponding articles. By the end of the project, we had collected 250 media reports on 218 discrete boat loss incidents and stored them per best practises in data management. We also catalogued 30 photographs related to these incidents that appeared in reports. Final case and report counts were obtained after quality assurance of all data. Data Sources As noted, our primary data sources were the media aggregator engines LexisNexis and Factiva; however, we also used search engines. While initial searches focused solely on terms like “migrant boat incident”, we quickly began to identify more robust keywords and phrases in order to create more accurate searches. In attempts to exhaust reports from these sources, we employed multiple search terms and compared our outputs to contemporary data sets. As we analysed the documents, we decided to code additional variables not previously considered. For example, while many reports had estimates of passenger survivals or deaths, it became apparent that they also recorded the number of passengers missing from a loss. Some variables we had sought to record, like ship name, were nearly universally absent from available reports, but were included as missing observations where appropriate. We also found that most incidents featured more than one report, some of which recorded different but important details for the project. As stated, we therefore stored and used multiple reports of the same boat loss or operation for the data sets to enhance the completeness and reliability of the data. If you use these data, please cite the original source at Williams, K., & Mountz, A. (2018). Between Enforcement and Precarity: Externalization and Migrant Deaths at Sea. International Migration, 56(5), 74-89. Should you have any comments, questions or requested edits or extensions to this database, please contact Haven at kira.williams@utoronto.ca. Additional Resources Original article: Williams, K., & Mountz, A. (2018). Between Enforcement and Precarity: Externalization and Migrant Deaths at Sea. International Migration, 56(5), 74-89. International Organization for Migration (IOM)’s Missing Migrants Project. This project records since 2014 people who die in the process of migration towards an international destination, regardless of their legal status. United Nations High Commissioner for Refugees (UNHCR’s) Europe Sea Arrivals. This project records sea arrivals into Europe since 2016, including estimates on dead and missing migrants. Burroughs, E., & Williams, K (eds.). (2018). Contemporary Migration by Boat: Data, Geopolitics, and Discourses. Rowman & Littlefield International. This book discusses contemporary data sources, politics and narratives surrounding migration by boat, including losses.",,https://doi.org/10.5683/SP3/6OTOT3,2025-08-02,2026-04-06T20:19:13.948650+00:00,harvard-dataverse,6OTOT3,,API-CALL
304,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/E195065V1,698773,A Learning-oriented Assessment Culture from the Perspective of EFL Teachers: An Explanatory Sequential Mixed-method Approach,"Based on sociocultural theory and pragmatism philosophical underpinnings, this study explores the classroom assessment practices of tertiary EFL practitioners, focusing on their alignment with contemporary constructivist assessment trends, methods, and approaches, rather than psychometrical assessments. The study extends knowledge on language teachers’ preparedness for implementing classroom assessment literacy. Participants were tertiary EFL instructors from four higher educational institutions in Saudi Arabia. Adopting an explanatory sequential mixed-methods research design, data were collected through self-reported questionnaires, classroom observations, and a review of assessment documents and artifacts. Descriptive statistics were used to analyze quantitative data and thematic analysis qualitative data. The dominance of traditional over alternative assessment methods was demonstrated, indicating gaps in teachers’ classroom assessment literacy. The findings highlight the contradiction, discrepancy, and complexity of the relationship between teachers’ articulated and exercised assessment practices. They provide baseline data for L2 classroom assessment policy, a classroom-based assessment framework, and a guide for teachers’ professional development in language assessment literacy. It was a mixed-method study. An explanatory Sequential MM design was followed. Asfor the participant, 90 randomly selected tertiary EFL practitioners participated in the first phase, i.e., the QN phase, whereas 12 purposely selected participants participated in the second phase, i.e., the QL phase. Review of assessment documents and artifacts was also carried out.",,https://doi.org/10.3886/E195065V1,2023-11-10,2026-04-06T20:19:16.538980+00:00,harvard-dataverse,E195065V1,,API-CALL
305,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/E195065,698772,A Learning-oriented Assessment Culture from the Perspective of EFL Teachers: An Explanatory Sequential Mixed-method Approach,"Based on sociocultural theory and pragmatism philosophical underpinnings, this study explores the classroom assessment practices of tertiary EFL practitioners, focusing on their alignment with contemporary constructivist assessment trends, methods, and approaches, rather than psychometrical assessments. The study extends knowledge on language teachers’ preparedness for implementing classroom assessment literacy. Participants were tertiary EFL instructors from four higher educational institutions in Saudi Arabia. Adopting an explanatory sequential mixed-methods research design, data were collected through self-reported questionnaires, classroom observations, and a review of assessment documents and artifacts. Descriptive statistics were used to analyze quantitative data and thematic analysis qualitative data. The dominance of traditional over alternative assessment methods was demonstrated, indicating gaps in teachers’ classroom assessment literacy. The findings highlight the contradiction, discrepancy, and complexity of the relationship between teachers’ articulated and exercised assessment practices. They provide baseline data for L2 classroom assessment policy, a classroom-based assessment framework, and a guide for teachers’ professional development in language assessment literacy. It was a mixed-method study. An explanatory Sequential MM design was followed. Asfor the participant, 90 randomly selected tertiary EFL practitioners participated in the first phase, i.e., the QN phase, whereas 12 purposely selected participants participated in the second phase, i.e., the QL phase. Review of assessment documents and artifacts was also carried out.",,https://doi.org/10.3886/E195065,2023-11-10,2026-04-06T20:19:17.431495+00:00,harvard-dataverse,E195065,,API-CALL
306,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/MEWSP9,154596,A Machine Learning Approach to Predicting Psychosis using Semantic Density and Latent Content Analysis,"This deidentified dataset has the values for age, IQ, semantic density and Voice variables of the paper",,https://doi.org/10.7910/DVN/MEWSP9,2019-06-18,2026-04-06T20:19:18.332258+00:00,harvard-dataverse,MEWSP9,,API-CALL
307,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.6141/TW-SRDA-E90024-1,377042,A Study of PR Professionals\' Recognition of PR Core Competencies: a Global Comparison,"Although public relations (PR) of an organization and the PR professionals management are increasingly important, researches about their core competencies are relatively few, especially under the concern of globalization. Therefore this research first tries to clarify the meaning of PR core competencies through literature review. Then we will carry out some interviews (under the global concerns) and derive a recognition questionnaire of PR core competencies from the content analysis of the interviews\' verbatim records. Next, using Delphi method, then the test for power of discrimination and factor analysis, we will conclude a final questionnaire. Also, after factor analysis, we will find out some elemental factors to delineate the PR core competencies. Moreover, using cluster analysis and ANOVA we can compare the clusters of respondents with their different attributes. After all, some suggestions will be proposed at the end.",,https://doi.org/10.6141/TW-SRDA-E90024-1,2004-03-15,2026-04-06T20:19:19.284034+00:00,harvard-dataverse,TW-SRDA-E90024-1,,API-CALL
308,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.6141/TW-SRDA-E87116-1,376756,A Study on the Ideal Characters and Selection Methods of Mentors in Taiwan\'s Mentoring System,"This research is particularly intended to investigate and compare the ideal characters and selection methods of Mentors in some countries such as USA, UK, German, France and Japan. The results and findings will be used to make some valuable and useful suggestions for the innovation of the new teacher training/education system in Taiwan. First, the research framework of this project is to employ George Z.F. Bereday\'s comparative methodology. This research, at the \'description\' and \'interpretation\' stages, by means of historical research, document survey and content analysis methods, had collected and analyzed the relative literature of the ideal characters and selection methods of Mentors in different countries. Secondly, at the \'juxtaposition\' stage, the different educational resources were contrasted to each other in order to formulate the basis for simultaneous analysis at the\'comparison\'stage, aiming to construct the draft program for empirical study. Thirdly, the expert seminars were employed to understand the ideas and opinions of Mentors and student teachers; and to rectify the contents of the draft questionnaires. Subsequently, this research applied the self-constructed questionnaires as research instruments to investigate the ideal characters and selection methods of Mentors. Finally, according to the findings and results, this research concluded some suggestions for the establishment and improvement of Taiwan\'s new mentoring system of the initial teacher training.",,https://doi.org/10.6141/TW-SRDA-E87116-1,2001-03-14,2026-04-06T20:19:20.180883+00:00,harvard-dataverse,TW-SRDA-E87116-1,,API-CALL
309,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.6141/TW-SRDA-E92012-1,377167,A Survey of Creative Musical Activities in Kindergartens at Middle and Southern Taiwan and Related Teaching Material Analysis,"　This study has two parts. The first part explored what types of and how often creative musical activities were taught in middle and southern Taiwanese kindergartens, and explored the problems associated with teaching them. A total of 29 creative musical activities, which were categorized into four levels, were listed in the survey questionnaire. The creative behaviors were developed from American national standards for music curriculum and Taiwanese curricular standards for kindergartens. The sample consisted of full-time head teachers and part-time music teachers at 572 public and private kindergartens. The results showed that head teachers had more difficulties than music teachers. Further, head teachers in private kindergartens have fewer problems in teaching creative musical activities than their counterparts in public kindergartens because private schools often hired part-time music teachers to assist music teaching. The most frequently chosen difficulty by head teachers was their lacking musical competence. This study also found that among musical concepts, rhythm was most frequently taught. In addition, creative movement activities were more frequently taught than other activities (such as creative singing and creative performing activities.) The second part of this study, the content analysis about creative musical activities in published Taiwanese teaching materials for kindergarten teachers, used both pre-designed and emergent categories to analyze the materials. Most of the creative musical activities found in the teaching materials were movement improvisations for expressing responses toward music or musical concepts. Activities regarding musical improvisation, composition, and arrangement were not much.",,https://doi.org/10.6141/TW-SRDA-E92012-1,2005-07-20,2026-04-06T20:19:21.112203+00:00,harvard-dataverse,TW-SRDA-E92012-1,,API-CALL
310,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/VCQ8KW,608701,A bibliometric and content analysis of financial statement fraud: focus on the use of Industry 4.0 technologies,Dataset (Scopus y WOS) File bibliometrix,,https://doi.org/10.7910/DVN/VCQ8KW,2026-01-05,2026-04-06T20:19:22.029229+00:00,harvard-dataverse,VCQ8KW,,API-CALL
311,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.17603/DS2-DSH2-A330,449516,"A grey literature review on media representation of animals in the 2023 wildfires in Nova Scotia, Canada in A grey literature review on media representation of animals in the 2023 wildfires in Nova Scotia, Canada","This study explores the media representation of animal-related issues during emergency response to wildfires in Nova Scotia, Canada. This paper aims to highlight the major issues present in the media during different stages of the emergency, looking specifically into three themes: preparedness, response, and recovery. The study adopts a content analysis approach to analyze data from multiple sources, including social media outlets (i.e., Twitter), government websites, and local news organizations’ publications between May and June 2023. The research highlights a range of practical examples when human-animal interactions can improve mutual resilience. To date, there are no unified standards for building media strategies related to supporting affected animals, specifically regarding the media representation of animal-related issues during disasters. The study offers a unique insight into the human-animal interactions during wildfires, a niche and specialised sub-field in disaster research. This project explores the media representation of animal-related issues during emergency response to wildfires in Nova Scotia, Canada. This project aims to highlight the major issues present in the media during different stages of the emergency, looking specifically into three themes: preparedness, response, and recovery. The project adopts a content analysis approach to analyze grey literature from multiple sources, including social media outlets (i.e., Twitter), government websites, and local news organizations’ publications between May and June 2023. The research highlights a range of practical examples when human-animal interactions can improve mutual resilience. To date, there are no unified standards for building media strategies related to supporting affected animals, specifically regarding the media representation of animal-related issues during disasters. The study offers a unique insight into the human-animal interactions during wildfires, a niche and specialised sub-field in disaster research.",,https://doi.org/10.17603/DS2-DSH2-A330,2025-06-02,2026-04-06T20:19:22.954371+00:00,harvard-dataverse,DS2-DSH2-A330,,API-CALL
313,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/E237431,710071,A11y in Sci Professional Development Resources Study,"This was a two phase qualitative content analysis of free professional development resources addressing technology accessibility in K-12. Five research questions guided the study. Phase 1 examined questions 1-3 and Phase 2 examined questions 4-5. The research questions were:1. What is the nature of the asynchronous K-12 technology accessibility professional development resources (e.g., format, size, platform) that are readily available online? 2. Which audience(s) do the professional development resources explicitly or tacitly target?3. What K-12 contexts do the professional development resources explicitly address?4. What K-12 technology accessibility information do the professional development resources contain?5. What pedagogical approaches and assumptions (i.e., Universal Design for learning, Case Based Learning, accessibility, prior knowledge) shaped the professional development resource?",,https://doi.org/10.3886/E237431,2025-09-04,2026-04-06T20:19:24.934008+00:00,harvard-dataverse,E237431,,API-CALL
314,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.3886/E237431V1,710072,A11y in Sci Professional Development Resources Study,"This was a two phase qualitative content analysis of free professional development resources addressing technology accessibility in K-12. Five research questions guided the study. Phase 1 examined questions 1-3 and Phase 2 examined questions 4-5. The research questions were:1. What is the nature of the asynchronous K-12 technology accessibility professional development resources (e.g., format, size, platform) that are readily available online? 2. Which audience(s) do the professional development resources explicitly or tacitly target?3. What K-12 contexts do the professional development resources explicitly address?4. What K-12 technology accessibility information do the professional development resources contain?5. What pedagogical approaches and assumptions (i.e., Universal Design for learning, Case Based Learning, accessibility, prior knowledge) shaped the professional development resource?",,https://doi.org/10.3886/E237431V1,2025-09-04,2026-04-06T20:19:25.853717+00:00,harvard-dataverse,E237431V1,,API-CALL
315,"""thematic analysis"" OR ""grounded theory"" OR ""content analysis""",10,https://dataverse.harvard.edu,https://doi.org/10.7910/DVN/FJCDNX,722637,AI Governance in Mexican Presidential Discourse (2018-2025),"This dataset contains systematic coding of Mexican presidential interventions on digital technologies and artificial intelligence (2018-2025), drawn from the morning press conferences (mañaneras) of Andrés Manuel López Obrador (2018-2024) and Claudia Sheinbaum (2024-2025). Starting from 518 interventions identified through automatic keyword filtering, 325 were retained after manual review as the final corpus. The coding scheme addresses four analytical dimensions: (1) presence or absence of AI governance; (2) sentiment toward AI (positive, negative, neutral); (3) framing of AI through a SWOT lens; and (4) among the 27 cases that qualified as governance, classification by governance type (Old vs. New Governance, Aguilar Villanueva, 2006, 2010) and regulatory level following Aguilar Villanueva's hierarchical framework (2014). Single-coder dataset (COD1); COD2 and COD3 columns are available for independent verification.",,https://doi.org/10.7910/DVN/FJCDNX,2026-03-27,2026-04-06T20:19:26.766758+00:00,harvard-dataverse,FJCDNX,,API-CALL
